,Departamento,Capital,Barrio,long,lat
0,CALDAS,MANIZALES (CT),UNIVERSIDAD DE CALDAS,-75.49024163043312,5.06188065
1,CALDAS,MANIZALES (CT),VILLA CAFE,-75.4856081,5.0682250999999985
2,CALDAS,MANIZALES (CT),LA TOSCANA,-75.4795373,5.0605098
3,CALDAS,MANIZALES (CT),LA LINDA,-75.5461373,5.091777400000002
4,CALDAS,MANIZALES (CT),LA ESTRELLA,-75.48940759999998,5.0594399
5,CALDAS,MANIZALES (CT),SAN JOAQUIN,-75.4936156,5.0722557
6,CALDAS,MANIZALES (CT),EL CARMEN,-75.5194755,5.0615868
7,CALDAS,MANIZALES (CT),LA LEONORA,-75.4943926,5.065068599999999
8,CALDAS,MANIZALES (CT),COMUNEROS,-75.49112609999997,5.0725987
9,CALDAS,MANIZALES (CT),SECTOR TRIANGULO,-75.49485018043667,5.0621097000000015
10,CALDAS,MANIZALES (CT),CENTRO,-75.51800909999999,5.06723
11,CALDAS,MANIZALES (CT),SECTOR EL CABLE,-75.48642199999998,5.0563399
12,CALDAS,MANIZALES (CT),ALTA SUIZA,-75.480124,5.0496284000000005
13,CALDAS,MANIZALES (CT),BARRIO BALCONES DE CHIPRE,-75.52501624881651,5.0693918
14,CALDAS,MANIZALES (CT),PALOGRANDE,-75.487763,5.0542808
15,CALDAS,MANIZALES (CT),ARBOLEDA,-75.4972415,5.0605934
16,CALDAS,MANIZALES (CT),ARENILLO,-75.5418324,5.0539723
17,CALDAS,MANIZALES (CT),LINARES,-75.5173198,5.068110400000001
18,CALDAS,MANIZALES (CT),CERVANTES,-75.5094789,5.0634127
19,CALDAS,MANIZALES (CT),ESTAMBUL,-75.52601120000001,5.0526419
20,CALDAS,MANIZALES (CT),NEVADO,-75.5147688,5.060339900000002
21,CALDAS,MANIZALES (CT),FUNDADORES,-75.51078575234655,5.067269100000002
22,CALDAS,MANIZALES (CT),CENTENARIO,-75.5247722,5.0655003
23,CALDAS,MANIZALES (CT),LA ENEA,-75.4630608,5.031821099999998
24,CALDAS,MANIZALES (CT),LA FRANCIA,-75.53251490000002,5.0682827
25,CALDAS,MANIZALES (CT),VILLA CARMENZA,-75.5095457,5.0602456
26,CALDAS,MANIZALES (CT),BAJO PRADO,-75.5057116,5.0607569
27,CALDAS,MANIZALES (CT),LA SULTANA,-75.4731697,5.060125
28,CALDAS,MANIZALES (CT),MINITAS,-75.4756445,5.0633815
29,CALDAS,MANIZALES (CT),LOS ALAMOS,-75.50477409999998,5.063461
30,CALDAS,MANIZALES (CT),PERALONSO,-75.49995229999998,5.0725555
31,CALDAS,MANIZALES (CT),ZONA INDUSTRIAL ENEA,-75.48146711132516,5.0478006
32,CALDAS,MANIZALES (CT),ESTADIO,-75.5173198,5.068110400000001
33,CALDAS,MANIZALES (CT),LA CAROLA,-75.4876556,5.0661895
34,CALDAS,MANIZALES (CT),ALTO TABLAZO,-75.5331347,5.042921099999999
35,CALDAS,MANIZALES (CT),ALTOS DE CAPRI,-75.50247320000003,5.0769779
36,CALDAS,MANIZALES (CT),LOS ROSALES,-75.49116605706251,5.061439249999999
37,CALDAS,MANIZALES (CT),TERMINAL,-75.5173198,5.068110400000001
38,CALDAS,MANIZALES (CT),LA RAMBLA,-75.48588000000002,5.0588941
39,CALDAS,MANIZALES (CT),CAMILO TORRES,-75.50416870000002,5.0529338
40,CALDAS,MANIZALES (CT),BARRIO BAVARIA,-75.5018968,5.0633695
41,CALDAS,MANIZALES (CT),BARRIO VILLAPILAR,-75.5259516,5.083957700000001
42,CALDAS,MANIZALES (CT),LA VALVANERA,-75.5110801763337,5.06890515
43,CALDAS,MANIZALES (CT),BARRIO SAENZ,-75.51752428413243,5.0669319999999995
44,CALDAS,MANIZALES (CT),FANEON,-75.50025558652395,5.06100435
45,CALDAS,MANIZALES (CT),BELEN,-75.4925823,5.0611576
46,CALDAS,MANIZALES (CT),LA CUMBRE,-75.4289158,5.1163135
47,CALDAS,MANIZALES (CT),PALERMO,-75.4892719,5.0519933
48,CALDAS,MANIZALES (CT),BARRIO LAS DELICIAS,-75.5173198,5.068110400000001
49,CALDAS,MANIZALES (CT),CRISTO REY,-75.50271105278269,5.06479915
50,CALDAS,MANIZALES (CT),BENGALA,-75.4905889,5.0783914
51,CALDAS,MANIZALES (CT),VELEZ,-75.504274,5.064913099999999
52,CALDAS,MANIZALES (CT),BAJO TABLAZO,-75.53831559999998,5.029507700000001
53,CALDAS,MANIZALES (CT),BARRIO CAMPOHERMOSO,-75.5216689,5.0743642
54,CALDAS,MANIZALES (CT),SINAI,-75.4531815,5.1041805999999985
55,CALDAS,MANIZALES (CT),GUAMAL,-75.508411,5.0559735
56,CALDAS,MANIZALES (CT),COLON,-75.5173198,5.068110400000001
57,CALDAS,MANIZALES (CT),LAURELES,-75.48367040000002,5.0564696
58,CALDAS,MANIZALES (CT),LA UNION,-75.3969027,5.0609117
59,CALDAS,MANIZALES (CT),LAS COLINAS,-75.5265691,5.0739249000000015
60,CALDAS,MANIZALES (CT),NOGALES,-75.52272159999998,5.0583403
61,CALDAS,MANIZALES (CT),SAN SEBASTIAN,-75.4880678,5.0873787
62,CALDAS,MANIZALES (CT),LIBORIO,-75.51886094467845,5.07357515
63,CALDAS,MANIZALES (CT),SOLFERINO,-75.4872293,5.0770142
64,CALDAS,MANIZALES (CT),LUSITANIA,-75.47756209999999,5.0307662
65,CALDAS,MANIZALES (CT),ARANJUEZ,-75.4997759,5.0425407999999985
66,CALDAS,MANIZALES (CT),LA PANAMERICANA,-75.509815,5.0694441
67,CALDAS,MANIZALES (CT),UNIDOS,-75.51975315,5.0672456
68,CALDAS,MANIZALES (CT),MILAN,-75.46575290000001,5.0977488
69,CALDAS,MANIZALES (CT),LA FUENTE,-75.50907729999999,5.0586625
70,CALDAS,MANIZALES (CT),PORTAL DE LOS ALCAZARES,-75.52779890000002,5.0693832
71,CALDAS,MANIZALES (CT),VIVEROS,-75.47344434302615,5.03778735
72,CALDAS,MANIZALES (CT),LOS ALCAZARES,-75.5267582,5.0671138
73,CALDAS,MANIZALES (CT),URIBE,-75.48958,4.9923538
74,CALDAS,MANIZALES (CT),ISABELA,-75.50591990000002,5.0556793
75,CALDAS,MANIZALES (CT),BAJO PERSIA,-75.5029931,5.0583306
76,CALDAS,MANIZALES (CT),PIO XII,-75.5002069,5.0489445
77,CALDAS,MANIZALES (CT),MALTERIA,-75.42827249999998,5.0390361
78,CALDAS,MANIZALES (CT),ALHAMBRA,-75.45677843117645,5.03911875
79,CALDAS,MANIZALES (CT),SANCANCIO,-75.49792579999998,5.0479308
80,CALDAS,MANIZALES (CT),BAJO CORINTO,-75.5148734,5.0845133
81,CALDAS,MANIZALES (CT),VILLA KEMPIS,-75.52963738441369,5.0545924000000015
82,CALDAS,MANIZALES (CT),CERRO DE ORO,-75.47594029999998,5.0585748
83,CALDAS,MANIZALES (CT),LOS CAMBULOS,-75.5066868,5.0500554000000015
84,CALDAS,MANIZALES (CT),GONZALEZ,-75.50391429999998,5.0597659
85,CALDAS,MANIZALES (CT),PRADO,-75.5057116,5.0607569
86,CALDAS,MANIZALES (CT),MALHABAR,-75.5024516,5.0469484000000016
87,CALDAS,MANIZALES (CT),JUANCHITO,-75.44845887226602,5.0342843
88,CALDAS,MANIZALES (CT),BAJA SUIZA,-75.47960359999998,5.0553557
89,CALDAS,MANIZALES (CT),SAN LUIS,-75.5084167,5.050984099999999
90,CALDAS,MANIZALES (CT),PERSIA,-75.5029931,5.0583306
91,CALDAS,MANIZALES (CT),CAMELIA,-75.4851793,5.0517894
92,CALDAS,MANIZALES (CT),VILLA LUZ,-75.4789811,5.0660517
93,CALDAS,MANIZALES (CT),VILLAMARIA,-75.51512579999998,5.0449697
94,CALDAS,MANIZALES (CT),AGUACATE,-75.5173198,5.068110400000001
95,CALDAS,MANIZALES (CT),BARRIO MORROGACHO,-75.5376986,5.0750446
96,CALDAS,MANIZALES (CT),EL TREBOL,-75.4790836,5.0401262
